날짜,그룹,역할,영웅,승률(%),픽률(%),점수,티어
2026-03-14,저티어,탱커,도미나,52.7,13.1,2.058,S
2026-03-14,저티어,탱커,시그마,52.6,9.3,1.734,A
2026-03-14,저티어,탱커,라인하르트,51.7,7.7,1.255,A
2026-03-14,저티어,탱커,둠피스트,49.6,9.2,0.527,B
2026-03-14,저티어,탱커,마우가,50.1,4.6,0.383,B
2026-03-14,저티어,탱커,로드호그,48.8,8.3,0.139,B
2026-03-14,저티어,탱커,레킹볼,49.4,3.3,0.006,C
2026-03-14,저티어,탱커,라마트라,48.8,6.5,0.005,C
2026-03-14,저티어,탱커,오리사,46.5,9.9,-0.661,D
2026-03-14,저티어,탱커,D.VA,46.7,8.5,-0.686,D
2026-03-14,저티어,딜러,메이,56.7,9.3,3.297,S
2026-03-14,저티어,딜러,시메트라,56.4,3.4,2.785,A
2026-03-14,저티어,딜러,리퍼,52.6,9.5,1.67,A
2026-03-14,저티어,딜러,벤데타,51.9,12.2,1.569,B
2026-03-14,저티어,딜러,벤처,52.2,2.7,1.059,B
2026-03-14,저티어,딜러,겐지,49.7,10.8,0.596,B
2026-03-14,저티어,딜러,솔저: 76,48.7,14.4,0.435,C
2026-03-14,저티어,딜러,바스티온,48.7,9.6,0.116,C
2026-03-14,저티어,딜러,솜브라,47.3,6.1,-0.676,D
2026-03-14,저티어,딜러,소전,44.1,12.5,-1.531,D
2026-03-14,저티어,서포터,미즈키,54.1,21.7,2.659,S
2026-03-14,저티어,서포터,일리아리,54.1,8.5,2.039,A
2026-03-14,저티어,서포터,우양,52.2,14.9,1.58,A
2026-03-14,저티어,서포터,모이라,50.5,14.6,0.885,B
2026-03-14,저티어,서포터,루시우,51.4,5.7,0.828,B
2026-03-14,저티어,서포터,아나,46.7,36.9,0.412,B
2026-03-14,저티어,서포터,브리기테,49.5,3.5,-0.036,C
2026-03-14,저티어,서포터,라이프위버,47.6,6.7,-0.645,C
2026-03-14,저티어,서포터,메르시,47.2,9.4,-0.679,D
2026-03-14,저티어,서포터,바티스트,46.2,5.9,-1.243,D
2026-03-14,중티어,탱커,도미나,52.7,13.1,2.058,S
2026-03-14,중티어,탱커,시그마,52.6,9.3,1.734,A
2026-03-14,중티어,탱커,라인하르트,51.7,7.7,1.255,A
2026-03-14,중티어,탱커,둠피스트,49.6,9.2,0.527,B
2026-03-14,중티어,탱커,마우가,50.1,4.6,0.383,B
2026-03-14,중티어,탱커,로드호그,48.8,8.3,0.139,B
2026-03-14,중티어,탱커,레킹볼,49.4,3.3,0.006,C
2026-03-14,중티어,탱커,라마트라,48.8,6.5,0.005,C
2026-03-14,중티어,탱커,오리사,46.5,9.9,-0.661,D
2026-03-14,중티어,탱커,D.VA,46.7,8.5,-0.686,D
2026-03-14,중티어,딜러,메이,56.7,9.3,3.297,S
2026-03-14,중티어,딜러,시메트라,56.4,3.4,2.785,A
2026-03-14,중티어,딜러,리퍼,52.6,9.5,1.67,A
2026-03-14,중티어,딜러,벤데타,51.9,12.2,1.569,B
2026-03-14,중티어,딜러,벤처,52.2,2.7,1.059,B
2026-03-14,중티어,딜러,겐지,49.7,10.8,0.596,B
2026-03-14,중티어,딜러,솔저: 76,48.7,14.4,0.435,C
2026-03-14,중티어,딜러,바스티온,48.7,9.6,0.116,C
2026-03-14,중티어,딜러,솜브라,47.3,6.1,-0.676,D
2026-03-14,중티어,딜러,소전,44.1,12.5,-1.531,D
2026-03-14,중티어,서포터,미즈키,54.1,21.7,2.659,S
2026-03-14,중티어,서포터,일리아리,54.1,8.5,2.039,A
2026-03-14,중티어,서포터,우양,52.2,14.9,1.58,A
2026-03-14,중티어,서포터,모이라,50.5,14.6,0.885,B
2026-03-14,중티어,서포터,루시우,51.4,5.7,0.828,B
2026-03-14,중티어,서포터,아나,46.7,36.9,0.412,B
2026-03-14,중티어,서포터,브리기테,49.5,3.5,-0.036,C
2026-03-14,중티어,서포터,라이프위버,47.6,6.7,-0.645,C
2026-03-14,중티어,서포터,메르시,47.2,9.4,-0.679,D
2026-03-14,중티어,서포터,바티스트,46.2,5.9,-1.243,D
2026-03-14,고티어,탱커,도미나,52.7,13.1,2.058,S
2026-03-14,고티어,탱커,시그마,52.6,9.3,1.734,A
2026-03-14,고티어,탱커,라인하르트,51.7,7.7,1.255,A
2026-03-14,고티어,탱커,둠피스트,49.6,9.2,0.527,B
2026-03-14,고티어,탱커,마우가,50.1,4.6,0.383,B
2026-03-14,고티어,탱커,로드호그,48.8,8.3,0.139,B
2026-03-14,고티어,탱커,레킹볼,49.4,3.3,0.006,C
2026-03-14,고티어,탱커,라마트라,48.8,6.5,0.005,C
2026-03-14,고티어,탱커,오리사,46.5,9.9,-0.661,D
2026-03-14,고티어,탱커,D.VA,46.7,8.5,-0.686,D
2026-03-14,고티어,딜러,메이,56.7,9.3,3.297,S
2026-03-14,고티어,딜러,시메트라,56.4,3.4,2.785,A
2026-03-14,고티어,딜러,리퍼,52.6,9.5,1.67,A
2026-03-14,고티어,딜러,벤데타,51.9,12.2,1.569,B
2026-03-14,고티어,딜러,벤처,52.2,2.7,1.059,B
2026-03-14,고티어,딜러,겐지,49.7,10.8,0.596,B
2026-03-14,고티어,딜러,솔저: 76,48.7,14.4,0.435,C
2026-03-14,고티어,딜러,바스티온,48.7,9.6,0.116,C
2026-03-14,고티어,딜러,솜브라,47.3,6.1,-0.676,D
2026-03-14,고티어,딜러,소전,44.1,12.5,-1.531,D
2026-03-14,고티어,서포터,미즈키,54.1,21.7,2.659,S
2026-03-14,고티어,서포터,일리아리,54.1,8.5,2.039,A
2026-03-14,고티어,서포터,우양,52.2,14.9,1.58,A
2026-03-14,고티어,서포터,모이라,50.5,14.6,0.885,B
2026-03-14,고티어,서포터,루시우,51.4,5.7,0.828,B
2026-03-14,고티어,서포터,아나,46.7,36.9,0.412,B
2026-03-14,고티어,서포터,브리기테,49.5,3.5,-0.036,C
2026-03-14,고티어,서포터,라이프위버,47.6,6.7,-0.645,C
2026-03-14,고티어,서포터,메르시,47.2,9.4,-0.679,D
2026-03-14,고티어,서포터,바티스트,46.2,5.9,-1.243,D
